method,mapping_id,mapping,scenario_id,served_gwh,target_gwh,unmet_pct
all_interfaces,0,"{""Belgium"": ""LH2_Tk_BE"", ""France"": ""LH2_Tk_FRSW"", ""Germany"": ""LH2_Tk_DE"", ""Italy"": ""LH2_Tk_ITa"", ""Netherlands"": ""LH2_Tk_NL"", ""Poland"": ""LH2_Tk_PLN""}",2030_PCIPMI_0.25,41853.0233591574,48935.690671254204,14.473418510995506
all_interfaces,0,"{""Belgium"": ""LH2_Tk_BE"", ""France"": ""LH2_Tk_FRSW"", ""Germany"": ""LH2_Tk_DE"", ""Italy"": ""LH2_Tk_ITa"", ""Netherlands"": ""LH2_Tk_NL"", ""Poland"": ""LH2_Tk_PLN""}",2030_PCIPMI_0.5,45954.944357826986,53731.76801616355,14.473418510995483
all_interfaces,0,"{""Belgium"": ""LH2_Tk_BE"", ""France"": ""LH2_Tk_FRSW"", ""Germany"": ""LH2_Tk_DE"", ""Italy"": ""LH2_Tk_ITa"", ""Netherlands"": ""LH2_Tk_NL"", ""Poland"": ""LH2_Tk_PLN""}",2030_PCIPMI_0.75,62236.030566322246,72768.05582872905,14.473418510995483
all_interfaces,0,"{""Belgium"": ""LH2_Tk_BE"", ""France"": ""LH2_Tk_FRSW"", ""Germany"": ""LH2_Tk_DE"", ""Italy"": ""LH2_Tk_ITa"", ""Netherlands"": ""LH2_Tk_NL"", ""Poland"": ""LH2_Tk_PLN""}",2030_Advanced_0.25,45063.562869715286,48935.690671254204,7.9126865247525435
all_interfaces,0,"{""Belgium"": ""LH2_Tk_BE"", ""France"": ""LH2_Tk_FRSW"", ""Germany"": ""LH2_Tk_DE"", ""Italy"": ""LH2_Tk_ITa"", ""Netherlands"": ""LH2_Tk_NL"", ""Poland"": ""LH2_Tk_PLN""}",2030_Advanced_0.5,49480.14164883727,53731.76801616355,7.912686524752566
all_interfaces,0,"{""Belgium"": ""LH2_Tk_BE"", ""France"": ""LH2_Tk_FRSW"", ""Germany"": ""LH2_Tk_DE"", ""Italy"": ""LH2_Tk_ITa"", ""Netherlands"": ""LH2_Tk_NL"", ""Poland"": ""LH2_Tk_PLN""}",2030_Advanced_0.75,67010.14768084479,72768.05582872905,7.912686524752555
all_interfaces,0,"{""Belgium"": ""LH2_Tk_BE"", ""France"": ""LH2_Tk_FRSW"", ""Germany"": ""LH2_Tk_DE"", ""Italy"": ""LH2_Tk_ITa"", ""Netherlands"": ""LH2_Tk_NL"", ""Poland"": ""LH2_Tk_PLN""}",2040_PCIPMI_0.25,61126.80983720829,69608.00762531867,12.184227185128481
all_interfaces,0,"{""Belgium"": ""LH2_Tk_BE"", ""France"": ""LH2_Tk_FRSW"", ""Germany"": ""LH2_Tk_DE"", ""Italy"": ""LH2_Tk_ITa"", ""Netherlands"": ""LH2_Tk_NL"", ""Poland"": ""LH2_Tk_PLN""}",2040_PCIPMI_0.5,82720.83352832975,94198.15014634938,12.18422718512846
all_interfaces,0,"{""Belgium"": ""LH2_Tk_BE"", ""France"": ""LH2_Tk_FRSW"", ""Germany"": ""LH2_Tk_DE"", ""Italy"": ""LH2_Tk_ITa"", ""Netherlands"": ""LH2_Tk_NL"", ""Poland"": ""LH2_Tk_PLN""}",2040_PCIPMI_0.75,90202.2453864005,102717.58989875318,12.184227185128504
all_interfaces,0,"{""Belgium"": ""LH2_Tk_BE"", ""France"": ""LH2_Tk_FRSW"", ""Germany"": ""LH2_Tk_DE"", ""Italy"": ""LH2_Tk_ITa"", ""Netherlands"": ""LH2_Tk_NL"", ""Poland"": ""LH2_Tk_PLN""}",2040_Advanced_0.25,64100.144185801364,69608.00762531867,7.912686524752532
