budget,selection,worst_unmet_pct,central_unmet_pct,sum_unmet_gwh
4,LH2_Tk_BE;LH2_Tk_DE;LH2_Tk_DEbp;LH2_Tk_FRSW,48.0850497244076,7.912686524752532,177769.07661795922
4,LH2_Tk_BE;LH2_Tk_DE;LH2_Tk_DEbp;LH2_Tk_FRW,48.0850497244076,7.912686524752532,177769.07661795922
4,LH2_Tk_BE;LH2_Tk_DE;LH2_Tk_DEbp;LH2_Tk_FRn,48.0850497244076,7.912686524752521,177769.0766179592
4,LH2_Tk_BE;LH2_Tk_DE;LH2_Tk_DEbp;LH2_Tk_ITa,48.0850497244076,7.912686524752532,177769.07661795922
4,LH2_Tk_BE;LH2_Tk_DE;LH2_Tk_DEbp;LH2_Tk_NL,14.473418510995506,7.912686524752532,92836.22613525526
4,LH2_Tk_BE;LH2_Tk_DE;LH2_Tk_DEbp;LH2_Tk_PLN,48.0850497244076,7.912686524752521,158387.5766179592
4,LH2_Tk_BE;LH2_Tk_DE;LH2_Tk_FRSW;LH2_Tk_FRW,54.60576811651099,7.912686524752532,210199.4456222432
4,LH2_Tk_BE;LH2_Tk_DE;LH2_Tk_FRSW;LH2_Tk_FRn,54.60576811651099,7.912686524752521,206239.0766179592
4,LH2_Tk_BE;LH2_Tk_DE;LH2_Tk_FRSW;LH2_Tk_ITa,54.60576811651099,7.912686524752532,210199.4456222432
4,LH2_Tk_BE;LH2_Tk_DE;LH2_Tk_FRSW;LH2_Tk_NL,14.473418510995506,7.912686524752532,92836.2261352552
4,LH2_Tk_BE;LH2_Tk_DE;LH2_Tk_FRSW;LH2_Tk_PLN,54.60576811651099,7.912686524752521,186857.5766179592
4,LH2_Tk_BE;LH2_Tk_DE;LH2_Tk_FRW;LH2_Tk_FRn,54.60576811651099,7.912686524752521,206239.0766179592
4,LH2_Tk_BE;LH2_Tk_DE;LH2_Tk_FRW;LH2_Tk_ITa,54.60576811651099,7.912686524752532,210199.4456222432
4,LH2_Tk_BE;LH2_Tk_DE;LH2_Tk_FRW;LH2_Tk_NL,14.473418510995506,7.912686524752532,92836.2261352552
